transaction_id,customer_id,amount,currency,timestamp,merchant_category,description
TXN00064,CUST020,53.01,USD,1704130844,entertainment,"Xbox"
TXN00065,CUST010,116.14,USD,1704137530,grocery,"King"
TXN00066,CUST006,21.93,USD,1704134597,grocery,"King"
TXN00067,CUST018,101.31,USD,1704118693,gas,"Arco"
TXN00068,CUST011,94.59,USD,1704134356,gas,"76"
TXN00069,CUST020,16.24,USD,1704127100,coffee,"Bottle"
TXN00070,CUST012,70.43,USD,1704111493,grocery,"Market"
TXN00071,CUST012,19.95,USD,1704139095,coffee,"Shop"
TXN00072,CUST013,10.97,USD,1704135305,entertainment,"Cinema"
TXN00073,CUST025,39.38,USD,1704121250,gas,"76"
TXN00074,CUST002,129.02,USD,1704142115,grocery,"King"
TXN00075,CUST013,53.47,USD,1704122029,restaurant,"Capital"
TXN00076,CUST016,7.04,USD,1704133884,coffee,"Shop"
TXN00077,CUST014,152.04,USD,1704138815,restaurant,"Cheesecake"
TXN00078,CUST005,11.78,USD,1704123914,coffee,"Shop"
TXN00079,CUST007,125.83,USD,1704112065,grocery,"Soopers"
TXN00080,CUST013,22.25,USD,1704133791,coffee,"Tim"
TXN00081,CUST015,125.61,USD,1704135062,gas,"76"
TXN00082,CUST010,308.62,USD,1704118915,retail,"Home"
TXN00083,CUST024,111.51,USD,1704130618,restaurant,"Subway"
TXN00084,CUST018,146.85,USD,1704143012,retail,"Best"
TXN00085,CUST021,142.95,USD,1704140357,restaurant,"Cheesecake"
TXN00086,CUST004,87.67,USD,1704120759,gas,"BP"
TXN00087,CUST006,33.50,USD,1704112729,gas,"Station"
TXN00088,CUST010,10.98,USD,1704143078,entertainment,"Disney+"
TXN00089,CUST012,75.12,USD,1704112562,gas,"Gas"
TXN00090,CUST001,29.95,USD,1704119397,retail,"Store"
TXN00091,CUST005,33.00,USD,1704142789,restaurant,"Olive"
TXN00092,CUST006,62.91,USD,1704140410,retail,"Purchase"
TXN00093,CUST007,50.61,USD,1704112439,restaurant,"Chipotle"
TXN00094,CUST009,13.01,USD,1704142946,coffee,"Starbucks"
TXN00095,CUST008,38.75,USD,1704115734,entertainment,"Xbox"
TXN00096,CUST002,114.11,USD,1704134932,retail,"Purchase"
TXN00097,CUST002,16.48,USD,1704117007,coffee,"Coffee"
TXN00098,CUST025,23.44,USD,1704136404,coffee,"Caribou"
TXN00099,CUST025,17.81,USD,1704129313,entertainment,"iTunes"
TXN00100,CUST024,30.39,USD,1704119578,restaurant,"Garden"
TXN00101,CUST020,261.19,USD,1704112894,retail,"Home"
TXN00102,CUST006,92.33,USD,1704143149,grocery,"Target"
TXN00103,CUST020,81.50,USD,1704111369,gas,"Conoco"
TXN00104,CUST014,56.58,USD,1704142473,gas,"Mobil"
TXN00105,CUST009,44.04,USD,1704112322,entertainment,"iTunes"
TXN00106,CUST012,157.07,USD,1704124648,retail,"Electronics"
TXN00107,CUST002,4.41,USD,1704118785,coffee,"Caribou"
TXN00108,CUST009,64.70,USD,1704119434,gas,"Circle"
TXN00109,CUST006,152.19,USD,1704111164,restaurant,"Olive"
TXN00110,CUST025,29.02,USD,1704113671,entertainment,"Regal"
TXN00111,CUST010,21.20,USD,1704139745,coffee,"Blue"
TXN00112,CUST012,11.59,USD,1704116691,restaurant,"Taco"
TXN00113,CUST015,132.11,USD,1704123230,restaurant,"Subway"
TXN00114,CUST015,90.08,USD,1704134727,retail,"Store"
TXN00115,CUST003,54.59,USD,1704115055,restaurant,"Cheesecake"
TXN00116,CUST023,116.53,USD,1704136126,grocery,"Grocery"
TXN00117,CUST002,12.89,USD,1704113618,coffee,"Blue"
TXN00118,CUST006,65.41,USD,1704128296,gas,"Arco"
TXN00119,CUST005,164.31,USD,1704124265,grocery,"Sprouts"
TXN00120,CUST019,27.91,USD,1704122922,restaurant,"Cheesecake"
TXN00121,CUST016,15.53,USD,1704129135,coffee,"Coffee"
TXN00122,CUST012,130.93,USD,1704131742,restaurant,"Cheesecake"
TXN00123,CUST025,38.81,USD,1704141652,gas,"Gas"
TXN00124,CUST011,27.79,USD,1704112659,entertainment,"Store"
TXN00125,CUST006,25.27,USD,1704120923,entertainment,"Netflix"
TXN00126,CUST021,91.06,USD,1704134294,gas,"Circle"
TXN00127,CUST002,48.92,USD,1704126982,retail,"Costco"
TXN00128,CUST011,149.73,USD,1704123634,restaurant,"Bread"
TXN00129,CUST005,74.06,USD,1704117759,restaurant,"Subway"
TXN00130,CUST023,101.84,USD,1704121130,restaurant,"Capital"
TXN00131,CUST007,125.85,USD,1704118260,gas,"Gas"
TXN00132,CUST009,142.91,USD,1704137429,gas,"Valero"
TXN00133,CUST020,96.32,USD,1704114094,grocery,"Grocery"
TXN00134,CUST003,13.38,USD,1704117156,retail,"Best"
TXN00135,CUST018,108.48,USD,1704141116,restaurant,"Bread"
TXN00136,CUST001,34.10,USD,1704133949,entertainment,"Theaters"
TXN00137,CUST015,44.68,USD,1704134676,entertainment,"Regal"
TXN00138,CUST024,50.92,USD,1704122931,entertainment,"Regal"
TXN00139,CUST007,45.96,USD,1704126322,grocery,"Trader"
TXN00140,CUST020,8.33,USD,1704130747,coffee,"Dutch"
TXN00141,CUST006,27.91,USD,1704134751,restaurant,"Garden"
TXN00142,CUST002,222.89,USD,1704113775,retail,"Costco"
TXN00143,CUST008,32.28,USD,1704141610,entertainment,"AMC"
TXN00144,CUST024,97.54,USD,1704127304,gas,"76"
TXN00145,CUST013,259.30,USD,1704132142,retail,"Buy"
TXN00146,CUST003,96.99,USD,1704125581,gas,"Station"
TXN00147,CUST017,137.41,USD,1704113479,restaurant,"Taco"
TXN00148,CUST014,209.65,USD,1704133479,grocery,"Trader"
TXN00149,CUST005,5.47,USD,1704131900,coffee,"Coffee"
TXN00150,CUST002,118.69,USD,1704139617,gas,"K"
TXN00151,CUST010,60.89,USD,1704131592,gas,"Chevron"
TXN00152,CUST001,22.66,USD,1704117243,entertainment,"Live"
TXN00153,CUST007,113.93,USD,1704141515,grocery,"King"
TXN00154,CUST003,330.20,USD,1704117528,retail,"Best"
TXN00155,CUST010,103.84,USD,1704118221,restaurant,"Chipotle"
TXN00156,CUST003,59.15,USD,1704116457,restaurant,"The"
TXN00157,CUST021,30.84,USD,1704132305,gas,"K"
TXN00158,CUST009,244.59,USD,1704128177,retail,"Home"
TXN00159,CUST007,38.24,USD,1704119213,entertainment,"Regal"
TXN00160,CUST005,27.64,USD,1704120428,entertainment,"Steam"
TXN00161,CUST013,35.16,USD,1704113892,restaurant,"Chipotle"
TXN00162,CUST003,24.90,USD,1704131135,restaurant,"Taco"
TXN00163,CUST007,248.46,USD,1704129976,retail,"Target"
TXN00164,CUST017,26.21,USD,1704129852,restaurant,"Bell"
TXN00165,CUST018,221.46,USD,1704111846,retail,"Electronics"
TXN00166,CUST010,54.29,USD,1704112096,entertainment,"Theaters"
TXN00167,CUST009,6.82,USD,1704123148,coffee,"Coffee"
TXN00168,CUST022,84.53,USD,1704131933,retail,"Store"
TXN00169,CUST019,147.98,USD,1704117104,grocery,"Whole"
TXN00170,CUST007,125.59,USD,1704135035,retail,"Home"
TXN00171,CUST015,119.27,USD,1704141721,grocery,"Foods"
TXN00172,CUST018,10.31,USD,1704137157,coffee,"Philz"
TXN00173,CUST005,34.41,USD,1704124926,entertainment,"PlayStation"
TXN00174,CUST011,149.45,USD,1704121660,restaurant,"Olive"
TXN00175,CUST002,110.71,USD,1704141235,gas,"Shell"
TXN00176,CUST016,89.97,USD,1704112823,grocery,"Sprouts"
TXN00177,CUST022,211.60,USD,1704135390,grocery,"Trader"
TXN00178,CUST005,22.82,USD,1704135375,entertainment,"Steam"
TXN00179,CUST012,156.12,USD,1704132955,restaurant,"Garden"
TXN00180,CUST014,82.30,USD,1704123609,gas,"Chevron"
TXN00181,CUST017,69.53,USD,1704134872,restaurant,"Capital"
TXN00182,CUST010,187.38,USD,1704128350,grocery,"Kroger"
TXN00183,CUST022,19.64,USD,1704115021,coffee,"Bros"
TXN00184,CUST007,61.71,USD,1704121110,restaurant,"KFC"
TXN00185,CUST002,11.08,USD,1704127133,coffee,"Caribou"
TXN00186,CUST023,153.44,USD,1704125515,restaurant,"Capital"
TXN00187,CUST003,11.48,USD,1704114120,restaurant,"The"
TXN00188,CUST025,156.77,USD,1704118582,retail,"Home"
TXN00189,CUST001,21.51,USD,1704135152,coffee,"Shop"
TXN00190,CUST019,149.19,USD,1704131756,retail,"Best"
TXN00191,CUST016,87.98,USD,1704119584,retail,"Target"
TXN00192,CUST009,23.21,USD,1704127293,coffee,"Starbucks"
TXN00193,CUST006,326.82,USD,1704111254,retail,"Microsoft"
TXN00194,CUST005,193.14,USD,1704113547,grocery,"Market"
TXN00195,CUST022,129.44,USD,1704134148,grocery,"Grocery"
TXN00196,CUST020,22.53,USD,1704131974,coffee,"Coffee"
TXN00197,CUST005,38.62,USD,1704135422,entertainment,"Regal"
TXN00198,CUST019,197.13,USD,1704127706,grocery,"King"
TXN00199,CUST012,306.23,USD,1704123278,retail,"Buy"
TXN00200,CUST025,38.21,USD,1704137118,grocery,"Foods"
TXN00201,CUST015,57.86,USD,1704118446,grocery,"Market"
TXN00202,CUST010,23.87,USD,1704129334,entertainment,"AMC"
TXN00203,CUST012,93.11,USD,1704120079,gas,"Chevron"
TXN00204,CUST023,140.15,USD,1704135649,retail,"Purchase"
TXN00205,CUST018,16.66,USD,1704110707,grocery,"Whole"
TXN00206,CUST012,19.02,USD,1704121443,entertainment,"Steam"
TXN00207,CUST023,118.10,USD,1704136598,grocery,"Target"
TXN00208,CUST017,57.23,USD,1704130006,restaurant,"In-N-Out"
TXN00209,CUST006,88.53,USD,1704138311,gas,"Conoco"
TXN00210,CUST021,53.79,USD,1704112770,gas,"Shell"
TXN00211,CUST006,20.01,USD,1704138564,entertainment,"Store"
TXN00212,CUST010,38.19,USD,1704122698,entertainment,"Store"
TXN00213,CUST003,32.62,USD,1704143105,retail,"Electronics"
TXN00214,CUST016,95.88,USD,1704120339,restaurant,"Bread"
TXN00215,CUST016,59.35,USD,1704127570,gas,"Exxon"
TXN00216,CUST001,32.34,USD,1704140846,restaurant,"In-N-Out"
TXN00217,CUST020,11.97,USD,1704127934,coffee,"Bean"
TXN00218,CUST022,38.90,USD,1704141998,entertainment,"Hulu"
TXN00219,CUST007,64.46,USD,1704128990,grocery,"Joe's"
TXN00220,CUST010,43.27,USD,1704113457,retail,"Buy"
TXN00221,CUST012,40.86,USD,1704133393,entertainment,"Theaters"
TXN00222,CUST018,39.63,USD,1704138880,gas,"Station"
TXN00223,CUST004,29.19,USD,1704129656,entertainment,"Hulu"
TXN00224,CUST010,139.32,USD,1704124699,restaurant,"Taco"
TXN00225,CUST023,110.89,USD,1704114668,gas,"Mobil"
TXN00226,CUST024,44.32,USD,1704116869,entertainment,"Steam"
TXN00227,CUST010,18.25,USD,1704124015,grocery,"Joe's"
TXN00228,CUST005,117.35,USD,1704141038,gas,"Circle"
TXN00229,CUST017,27.60,USD,1704131148,coffee,"Bros"
TXN00230,CUST021,125.58,USD,1704117642,gas,"Chevron"
TXN00231,CUST018,30.45,USD,1704116187,gas,"K"
TXN00232,CUST006,39.30,USD,1704128700,gas,"Station"
TXN00233,CUST023,183.78,USD,1704130983,retail,"Best"
TXN00234,CUST022,223.12,USD,1704142816,retail,"Electronics"
TXN00235,CUST002,34.09,USD,1704138345,restaurant,"Bread"
TXN00236,CUST012,94.58,USD,1704118089,grocery,"Grocery"
TXN00237,CUST002,23.63,USD,1704136469,entertainment,"Netflix"
TXN00238,CUST005,199.70,USD,1704116703,grocery,"Market"
TXN00239,CUST017,14.85,USD,1704132841,coffee,"Shop"
TXN00240,CUST022,25.75,USD,1704115808,coffee,"Coffee"
TXN00241,CUST002,51.59,USD,1704112448,restaurant,"Olive"
TXN00242,CUST017,297.94,USD,1704140577,retail,"Best"
TXN00243,CUST018,49.56,USD,1704118936,entertainment,"Steam"
TXN00244,CUST014,56.61,USD,1704141813,gas,"Arco"
TXN00245,CUST008,98.49,USD,1704126988,grocery,"Fresh"
TXN00246,CUST023,74.76,USD,1704128123,restaurant,"Garden"
TXN00247,CUST004,31.05,USD,1704131118,gas,"Conoco"
TXN00248,CUST007,18.63,USD,1704128510,entertainment,"Disney+"
TXN00249,CUST016,12.29,USD,1704119301,entertainment,"Netflix"
TXN00250,CUST001,115.77,USD,1704123578,restaurant,"Subway"
TXN00251,CUST003,137.91,USD,1704120485,gas,"Conoco"
TXN00252,CUST005,41.63,USD,1704123153,entertainment,"PlayStation"
TXN00253,CUST023,22.93,USD,1704113548,restaurant,"Bell"
TXN00254,CUST020,19.29,USD,1704130082,grocery,"Grocery"
TXN00255,CUST016,122.67,USD,1704125389,restaurant,"Subway"
TXN00256,CUST019,110.01,USD,1704137149,grocery,"Whole"
TXN00257,CUST012,113.12,USD,1704127935,gas,"Conoco"
TXN00258,CUST025,49.25,USD,1704127142,gas,"Chevron"
TXN00259,CUST007,183.61,USD,1704116371,retail,"Amazon"
TXN00260,CUST021,257.18,USD,1704116392,retail,"Electronics"
TXN00261,CUST006,45.32,USD,1704126251,gas,"Chevron"
TXN00262,CUST018,107.87,USD,1704120550,restaurant,"Subway"
TXN00263,CUST016,312.65,USD,1704116491,retail,"Target"
TXN00264,CUST006,18.97,USD,1704129900,coffee,"Dutch"
TXN00265,CUST016,78.15,USD,1704113203,grocery,"Foods"
TXN00266,CUST017,65.68,USD,1704117228,gas,"Exxon"
TXN00267,CUST025,89.15,USD,1704133187,gas,"Valero"
TXN00268,CUST016,23.27,USD,1704136753,coffee,"Bean"
TXN00269,CUST017,92.84,USD,1704130877,restaurant,"Cheesecake"
TXN00270,CUST011,37.08,USD,1704130470,restaurant,"KFC"
TXN00271,CUST018,111.81,USD,1704142278,restaurant,"In-N-Out"
TXN00272,CUST007,14.69,USD,1704116746,restaurant,"Grille"
TXN00273,CUST010,117.43,USD,1704126626,gas,"76"
TXN00274,CUST006,8.12,USD,1704140835,coffee,"Local"
TXN00275,CUST003,8.63,USD,1704119025,coffee,"Coffee"
TXN00276,CUST003,259.28,USD,1704121360,retail,"Best"
TXN00277,CUST008,34.57,USD,1704137811,entertainment,"iTunes"
TXN00278,CUST001,16.37,USD,1704118156,coffee,"Coffee"
TXN00279,CUST003,120.86,USD,1704127480,restaurant,"Bread"
TXN00280,CUST016,338.74,USD,1704112958,retail,"Electronics"
TXN00281,CUST013,183.66,USD,1704141130,retail,"Buy"
TXN00282,CUST002,80.46,USD,1704128231,retail,"Microsoft"
TXN00283,CUST022,78.40,USD,1704135350,grocery,"Soopers"
TXN00284,CUST017,171.38,USD,1704131857,grocery,"Sprouts"
TXN00285,CUST021,66.95,USD,1704143031,gas,"Gas"
TXN00286,CUST006,24.43,USD,1704138124,restaurant,"The"
TXN00287,CUST020,56.45,USD,1704122679,grocery,"Walmart"
TXN00288,CUST014,88.60,USD,1704134877,retail,"Store"
TXN00289,CUST014,10.28,USD,1704121061,coffee,"Bottle"
TXN00290,CUST006,44.04,USD,1704133478,entertainment,"Netflix"
TXN00291,CUST013,40.96,USD,1704118790,grocery,"Target"
TXN00292,CUST003,218.28,USD,1704110576,retail,"Apple"
TXN00293,CUST009,55.02,USD,1704130544,gas,"76"
TXN00294,CUST021,18.72,USD,1704129001,restaurant,"Olive"
TXN00295,CUST005,208.95,USD,1704113206,retail,"Target"
TXN00296,CUST022,34.07,USD,1704142441,grocery,"Joe's"
TXN00297,CUST005,23.14,USD,1704120872,coffee,"Blue"
TXN00298,CUST020,23.43,USD,1704128471,entertainment,"AMC"
TXN00299,CUST003,68.92,USD,1704130354,restaurant,"Factory"
TXN00300,CUST002,42.22,USD,1704140501,restaurant,"Cheesecake"
TXN00301,CUST022,60.42,USD,1704136259,restaurant,"Olive"
TXN00302,CUST007,66.70,USD,1704139697,restaurant,"The"
TXN00303,CUST015,18.26,USD,1704118852,restaurant,"Factory"
TXN00304,CUST015,5.58,USD,1704125069,entertainment,"Xbox"
TXN00305,CUST020,8.01,USD,1704117573,coffee,"Philz"
TXN00306,CUST013,48.48,USD,1704136958,restaurant,"Cheesecake"
TXN00307,CUST008,126.11,USD,1704141797,gas,"Valero"
TXN00308,CUST008,70.49,USD,1704127697,grocery,"King"
TXN00309,CUST004,88.80,USD,1704111150,gas,"Valero"
TXN00310,CUST016,224.11,USD,1704141886,retail,"Electronics"
TXN00311,CUST021,5.33,USD,1704125642,coffee,"Coffee"
TXN00312,CUST024,36.99,USD,1704134308,entertainment,"PlayStation"
TXN00313,CUST024,29.71,USD,1704133991,gas,"Shell"
TXN00314,CUST021,58.72,USD,1704118700,restaurant,"In-N-Out"
TXN00315,CUST013,148.23,USD,1704112809,restaurant,"Taco"
TXN00316,CUST004,8.91,USD,1704118629,coffee,"Dutch"
TXN00317,CUST013,41.51,USD,1704140780,entertainment,"Disney+"
TXN00318,CUST014,54.00,USD,1704116918,entertainment,"Live"
TXN00319,CUST013,90.12,USD,1704111822,gas,"Station"
TXN00320,CUST007,72.01,USD,1704132145,grocery,"Grocery"
TXN00321,CUST020,47.83,USD,1704128569,grocery,"Foods"
TXN00322,CUST017,56.42,USD,1704128059,grocery,"Grocery"
TXN00323,CUST018,110.43,USD,1704129633,retail,"Depot"
TXN00324,CUST015,98.60,USD,1704138235,grocery,"Grocery"
TXN00325,CUST023,75.33,USD,1704136437,restaurant,"Garden"
TXN00326,CUST008,15.73,USD,1704122249,grocery,"Whole"
TXN00327,CUST010,57.83,USD,1704135284,gas,"Exxon"
TXN00328,CUST006,44.17,USD,1704113768,entertainment,"Store"
TXN00329,CUST017,14.25,USD,1704143200,entertainment,"Steam"
TXN00330,CUST014,106.90,USD,1704124438,gas,"Station"
TXN00331,CUST019,74.40,USD,1704113614,grocery,"Safeway"
TXN00332,CUST005,161.41,USD,1704138602,retail,"Buy"
TXN00333,CUST011,52.29,USD,1704111997,restaurant,"Olive"
TXN00334,CUST008,88.44,USD,1704140793,restaurant,"Bell"
TXN00335,CUST010,4.76,USD,1704121978,coffee,"Dutch"
TXN00336,CUST017,28.07,USD,1704111522,retail,"Amazon"
TXN00337,CUST013,265.38,USD,1704119295,retail,"Target"
TXN00338,CUST025,36.14,USD,1704122669,entertainment,"Store"
TXN00339,CUST003,38.57,USD,1704115469,grocery,"Soopers"
TXN00340,CUST013,42.16,USD,1704123765,entertainment,"Store"
TXN00341,CUST018,40.01,USD,1704129011,gas,"BP"
TXN00342,CUST013,129.94,USD,1704139147,retail,"Buy"
TXN00343,CUST015,95.55,USD,1704141753,gas,"Circle"
TXN00344,CUST014,26.53,USD,1704112874,coffee,"Coffee"
TXN00345,CUST024,20.14,USD,1704135729,coffee,"Hortons"
TXN00346,CUST002,94.80,USD,1704126338,gas,"Chevron"
TXN00347,CUST018,131.17,USD,1704113941,restaurant,"Olive"
TXN00348,CUST003,62.13,USD,1704122953,grocery,"Kroger"
TXN00349,CUST001,111.30,USD,1704139394,restaurant,"Grille"
TXN00350,CUST020,80.30,USD,1704138136,gas,"Gas"
TXN00351,CUST023,24.82,USD,1704123049,grocery,"Foods"
TXN00352,CUST008,25.83,USD,1704121716,coffee,"Coffee"
TXN00353,CUST015,114.14,USD,1704118416,grocery,"Costco"
TXN00354,CUST001,96.89,USD,1704138913,grocery,"Grocery"
TXN00355,CUST004,9.42,USD,1704138045,coffee,"Blue"
TXN00356,CUST002,123.17,USD,1704110595,restaurant,"The"
TXN00357,CUST019,27.66,USD,1704118930,gas,"Valero"
TXN00358,CUST017,25.35,USD,1704131776,grocery,"Soopers"
TXN00359,CUST025,125.89,USD,1704120541,restaurant,"The"
TXN00360,CUST022,93.15,USD,1704133666,grocery,"Whole"
TXN00361,CUST015,67.24,USD,1704135604,restaurant,"Subway"
TXN00362,CUST005,91.89,USD,1704121633,restaurant,"Taco"
TXN00363,CUST024,27.03,USD,1704123058,gas,"Exxon"
TXN00364,CUST004,12.67,USD,1704135209,coffee,"Caribou"
TXN00365,CUST005,107.19,USD,1704131142,gas,"Shell"
TXN00366,CUST011,10.41,USD,1704116850,coffee,"Caribou"
TXN00367,CUST003,98.88,USD,1704119937,gas,"Chevron"
TXN00368,CUST017,19.63,USD,1704123647,coffee,"Dunkin'"
TXN00369,CUST025,66.94,USD,1704132010,restaurant,"Bell"
TXN00370,CUST017,75.63,USD,1704127526,retail,"Amazon"
TXN00371,CUST020,105.60,USD,1704122881,restaurant,"Factory"
TXN00372,CUST003,7.80,USD,1704132911,coffee,"Peet's"
TXN00373,CUST021,22.84,USD,1704124925,retail,"Buy"
TXN00374,CUST008,135.07,USD,1704134761,restaurant,"Capital"
TXN00375,CUST004,130.06,USD,1704133601,restaurant,"Cheesecake"
TXN00376,CUST017,20.45,USD,1704111302,coffee,"Philz"
TXN00377,CUST021,73.59,USD,1704117634,restaurant,"McDonald's"
TXN00378,CUST001,64.60,USD,1704120032,restaurant,"Panera"
TXN00379,CUST003,326.71,USD,1704125077,retail,"Apple"
TXN00380,CUST004,133.48,USD,1704113650,grocery,"King"
TXN00381,CUST014,18.38,USD,1704121298,restaurant,"Subway"
TXN00382,CUST006,63.66,USD,1704129065,grocery,"Grocery"
TXN00383,CUST018,19.82,USD,1704128227,entertainment,"Netflix"
TXN00384,CUST019,209.21,USD,1704140380,grocery,"Trader"
TXN00385,CUST010,19.57,USD,1704123077,coffee,"Coffee"
TXN00386,CUST010,104.49,USD,1704131597,gas,"Arco"
TXN00387,CUST014,95.88,USD,1704123951,restaurant,"Garden"
TXN00388,CUST002,40.20,USD,1704130367,grocery,"Whole"
TXN00389,CUST020,25.43,USD,1704133918,coffee,"Blue"
TXN00390,CUST005,121.87,USD,1704142980,restaurant,"Cheesecake"
TXN00391,CUST017,4.28,USD,1704112264,coffee,"Coffee"
TXN00392,CUST019,57.85,USD,1704139343,retail,"Buy"
TXN00393,CUST019,10.93,USD,1704118008,coffee,"Coffee"
TXN00394,CUST025,51.93,USD,1704139633,restaurant,"Chipotle"
TXN00395,CUST011,73.83,USD,1704124018,gas,"Conoco"
TXN00396,CUST021,18.52,USD,1704129356,coffee,"Coffee"
TXN00397,CUST002,29.31,USD,1704118259,entertainment,"Spotify"
TXN00398,CUST023,84.54,USD,1704135961,restaurant,"Bell"
TXN00399,CUST014,202.00,USD,1704120945,retail,"Electronics"
TXN00400,CUST010,57.94,USD,1704121951,gas,"76"
TXN00401,CUST014,30.86,USD,1704122141,entertainment,"PlayStation"
TXN00402,CUST014,142.43,USD,1704118626,grocery,"Fresh"
TXN00403,CUST020,139.44,USD,1704139353,gas,"K"
TXN00404,CUST025,41.80,USD,1704140602,retail,"Microsoft"
TXN00405,CUST025,119.40,USD,1704113313,restaurant,"Chipotle"
TXN00406,CUST002,307.59,USD,1704140241,retail,"Home"
TXN00407,CUST008,19.07,USD,1704131671,coffee,"Bros"
TXN00408,CUST020,135.77,USD,1704137970,retail,"Target"
TXN00409,CUST023,22.89,USD,1704115506,restaurant,"In-N-Out"
TXN00410,CUST015,37.03,USD,1704137280,restaurant,"KFC"
TXN00411,CUST012,42.39,USD,1704123326,grocery,"Grocery"
TXN00412,CUST024,331.85,USD,1704119962,retail,"Costco"
TXN00413,CUST023,25.00,USD,1704117044,entertainment,"Spotify"
TXN00414,CUST018,41.08,USD,1704134754,grocery,"Grocery"
TXN00415,CUST010,29.14,USD,1704139153,grocery,"Sprouts"
TXN00416,CUST001,24.95,USD,1704137888,coffee,"Coffee"
TXN00417,CUST017,187.13,USD,1704141230,retail,"Buy"
TXN00418,CUST004,81.26,USD,1704140279,gas,"K"
